Cluster,Latitude,Longitude,o,c,e,a,n,o_std,c_std,e_std,a_std,n_std,Count,City
59,40.779453875858664,-73.99636755027775,0.7444079092264746,0.5557181329545902,0.5161101537683978,0.6520524367538634,0.5604473294192416,0.16045022948307835,0.19262757938855798,0.2232381397496005,0.16558601374334292,0.2118329515175833,62973,"New York, New York"
4,38.956575358674066,-77.19446431036096,0.7411295226991252,0.5522394200288551,0.5132989246526836,0.6459861856645727,0.5566193754529557,0.16138993042539299,0.1948194517949636,0.22664976303674622,0.16720292799164607,0.21436604974145698,33796,"Alexandria, Virginia"
6,34.13333320368017,-118.26916135758712,0.7593108683950823,0.5589214509078544,0.5223605118445095,0.653371439299173,0.5612878994481193,0.15947411158445177,0.19041328122120252,0.22253750595409846,0.16793207076110142,0.20781261663244785,28389,"Los Angeles, California"
7,33.82154140324701,-117.81472459200819,0.7309491689151454,0.553447824303681,0.516105708879277,0.6646910201402791,0.5654866365639946,0.16087027421562536,0.1868563418348791,0.22211004929824119,0.16066085058604332,0.20551428642737077,26845,"Orange County, California"
81,41.86566228621003,-87.65190872097827,0.7501916548999473,0.5645083650678191,0.523986279292,0.6604820076162766,0.5523574444111649,0.1608888904550226,0.1904628605107205,0.2230704275638226,0.1632075991595352,0.212814045790511,24206,"Chicago, Illinois"
28,47.631242653829695,-122.2089589734137,0.7458496905594472,0.5592297856978442,0.5085861336964154,0.6501924146806355,0.5521408520308864,0.16086711349079116,0.18954629675845533,0.22371764239197164,0.1641066630395091,0.21466486657238898,23711,"Seattle, Washington"
22,39.7682857874725,-105.01835564171604,0.7398333128911512,0.5645194219703422,0.5185804741685335,0.6555045048361035,0.5486760355304227,0.16407619139576698,0.18795879713446834,0.22426379805404448,0.16080016811655548,0.21304968437984087,18483,"Denver, Colorado"
26,33.76489326939908,-84.3366016645777,0.753920235691536,0.5686819056862095,0.5371945586972993,0.6668713564210667,0.5387782915093426,0.1642708460071367,0.19544217756254806,0.2281644575587273,0.16600156706176633,0.21918417131917983,18295,"Atlanta, Georgia"
162,29.75892147760116,-95.3765635175819,0.7441875733794723,0.5535296813528601,0.5131259140250056,0.6604371356773568,0.5549728109744794,0.1642986047170259,0.1940238074962231,0.2278779494526885,0.1676720251807748,0.2143427142007342,16608,"Houston, Texas"
104,32.78706695788396,-96.80411080918238,0.7464234952416265,0.558139445062415,0.5188661269723561,0.6626176718988176,0.5528583714415194,0.1640389769016406,0.1912016329876593,0.2276675820488924,0.1671789364303895,0.2140868027286424,16597,"Dallas, Texas"
76,35.22967680710074,-80.84136891604354,0.7022615165956023,0.5511911106930859,0.5256275604046485,0.6600919133015635,0.5554549682300811,0.1710179690797412,0.1845792509883072,0.2207352400854141,0.1629227911443832,0.2059395151682067,16449,"Charlotte, North Carolina"
221,44.95274589064879,-93.1104300560172,0.7051123885925806,0.5563327681758504,0.5182659247835752,0.6665405684385507,0.5541135558352359,0.16941887828545102,0.1849514408591718,0.22000111361178032,0.1551421850231175,0.2013546315006142,16434,"Minneapolis, Minnesota"
8,33.012852500532716,-96.68795904809456,0.7237416222527633,0.5443357292643705,0.5049378182283877,0.6550749419609253,0.5605417428405364,0.16354300528870405,0.18983642503922152,0.22179600470967534,0.1665335183991853,0.21007396959543156,15934,"Plano, Texas"
230,37.41596870810923,-122.09382555740869,0.7479683194687379,0.5588213963502973,0.5117334905922503,0.6425168879376306,0.5468024506189418,0.15878244843225908,0.19364030723351414,0.2218522255765266,0.1632862378437713,0.21063751354575788,15463,"San Jose, California"
